#F /data/data99/99run4/hs961.03
#E 935869260
#D Sat Aug 28 21:41:00 1999
#C fourc  User = opid10
#O0 2Theta high     Theta       Chi       Phi  X Xtal mono2  Y Xtal mono2  theta new mono    jack 1
#O1   jack 2    jack 3    jack 4     Free1  Z mirror  R mirror     Z Det     R Det
#O2  Front X   Front Z        rx        rz      XCCD   Xsample   Ysample  Gam Trans
#O3 R monitor  Z monitor        sb        st        sr        sl   F Gap H   F Gap V
#O4      rgh       rgv     Gamma  2Theta mono  Z sample  X table of mono  chi mono2  Z Xtal mono2
#O5 Sslit down  Sslit up  Sslit front  Sslit back     spare  Sslit H Off  Sslit H Gap  Sslit V Off
#O6 Sslit V Gap  X low mono  Y low mono  Z0 elevator  R0 elevator  Slit H Off  Slit H Gap  Slit V Off
#O7 Slit V Gap       s0f       s0b       s0u       s0d      s0ho      s0hg      s0vo
#O8     s0vg      U42M     Free2      ZCCD     Free3     Free4      U42U    magnet

#S 1  ascan  th 8.676 8.876  30 2
#D Sat Aug 28 21:45:37 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 2 0 3 2 3 34.7026 15.621 -89.5632 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.0194276 1.24274 -0.0154293
#P0 21.35644 8.776 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
8.76175 0.00126447 1.24262 0.00128053 2059 2 193.198 14.5834 28.4044 1475 90 969.9 90.01 2275 194
8.7684 0.000976299 1.24262 0.000988702 2062 2 193.192 14.5834 28.4044 1478 90 969.8 90.01 2177 183
8.7751 0.000685966 1.24262 0.00069468 2066 2 193.192 14.5834 28.4044 1480 90 969.8 90.01 2190 196
8.78175 0.0003978 1.24262 0.000402853 2070 2 193.187 14.5834 28.4044 1482 90 969.8 90.01 2204 217
8.7884 0.000109633 1.24262 0.000111026 2073 2 193.182 14.5834 28.4044 1480 90 969.7 90.01 2251 205
8.7951 -0.0001807 1.24262 -0.000182995 2077 2 193.182 14.5834 28.4044 1480 90 969.7 90.01 2254 182
8.80175 -0.000468866 1.24262 -0.000474823 2080 2 193.176 14.5834 28.4044 1484 90 969.6 90 2163 179
8.8084 -0.000757033 1.24262 -0.00076665 2084 2 193.172 14.5834 28.4044 1482 90 969.6 90 2217 116
8.8151 -0.00104737 1.24262 -0.00106067 2087 2 193.167 14.5834 28.4044 1483 90 969.6 90 2236 124
8.82175 -0.00133553 1.24262 -0.0013525 2091 2 193.167 14.5834 28.4044 1479 90 969.6 90 2263 99
8.8284 -0.0016237 1.24262 -0.00164433 2094 2 193.161 14.5834 28.4044 1481 90 969.6 90 2231 68
8.8351 -0.00191403 1.24262 -0.00193835 2098 2 193.157 14.5834 28.4044 1483 90 969.6 90 2226 66
8.84175 -0.0022022 1.24262 -0.00223017 2101 2 193.157 14.5834 28.4044 1471 90 969.6 90 2224 57
8.8484 -0.00249036 1.24262 -0.002522 2105 2 193.151 14.5834 28.4044 1471 90 969.6 90 2205 40
8.8551 -0.0027807 1.24262 -0.00281602 2108 2 193.148 14.5834 28.4044 1476 90 969.6 90 2163 22
8.86175 -0.00306886 1.24262 -0.00310785 2112 2 193.148 14.5834 28.4044 1465 90 969.5 90 2274 40
8.8684 -0.00335703 1.24262 -0.00339968 2115 2 193.139 14.5834 28.4044 1475 90 969.5 90 2249 19
8.8751 -0.00364736 1.24262 -0.0036937 2119 2 193.134 14.5834 28.4044 1452 90 969.5 90 2182 16
8.88175 -0.00393553 1.24262 -0.00398552 2122 2 193.131 14.5834 28.4044 1465 90 969.5 90.01 2165 15
#ATT 0
#R 11 8.78175 217 0.0683105 8.78507 8.78337 2642 0

#S 12  hklscan  0.0003978 0.0003978  1.24162 1.24362  0.000402853 0.000402853  20 3
#D Sat Aug 28 22:17:26 1999
#T 3  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.0003978 1.24262 0.000402853
#P0 21.35412 8.78175 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.43 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  193.07  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.07  -0.36   0.00   0.00   0.00   0.00   0.990
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 14
#L H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
0.0003978 1.24162 0.000402853 2195 3 193.056 14.5834 28.4044 2202 90 969.4 90 3324 12
0.0003978 1.24172 0.000402853 2200 3 193.052 14.5834 28.4044 2217 90 969.3 90 3295 17
0.0003978 1.24182 0.000402853 2204 3 193.046 14.5834 28.4044 2219 90 969.3 90 3383 17
0.0003978 1.24192 0.000402853 2208 3 193.041 14.5834 28.4044 2194 90 969.2 90 3396 41
0.0003978 1.24202 0.000402853 2212 3 193.041 14.5834 28.4044 2215 90 969.2 90 3390 65
0.0003978 1.24212 0.000402853 2217 3 193.037 14.5834 28.4044 2227 90 969.2 90 3348 104
0.0003978 1.24222 0.000402853 2221 3 193.031 14.5834 28.4044 2231 90 969.1 90.01 3409 140
0.0003978 1.24232 0.000402853 2226 3 193.026 14.5834 28.4044 2203 90 969.1 90.01 3332 184
0.0003978 1.24242 0.000402853 2230 3 193.021 14.5834 28.4044 2220 90 969.1 90.01 3342 255
0.0003978 1.24252 0.000402853 2234 3 193.016 14.5834 28.4044 2171 90 969 90.01 3475 294
0.0003978 1.24262 0.000402853 2239 3 193.011 14.5834 28.4044 2190 90 969 90.01 3391 281
0.0003978 1.24272 0.000402853 2243 3 193.005 14.5834 28.4044 2205 90 968.9 90.01 3368 296
0.0003978 1.24282 0.000402853 2247 3 193.005 14.5834 28.4044 2206 90 968.9 90 3364 251
0.0003978 1.24292 0.000402853 2251 3 193.001 14.5834 28.4044 2200 90 968.9 90 3390 214
0.0003978 1.24302 0.000402853 2256 3 192.995 14.5834 28.4044 2201 90 969 90 3354 144
0.0003978 1.24312 0.000402853 2260 3 192.989 14.5834 28.4044 2215 90 969 90 3385 106
0.0003978 1.24322 0.000402853 2265 3 192.984 14.5834 28.4044 2210 90 969 90 3338 57
0.0003978 1.24332 0.000402853 2269 3 192.98 14.5834 28.4044 2216 90 968.9 90 3386 33
0.0003978 1.24342 0.000402853 2273 3 192.974 14.5834 28.4044 2213 90 968.9 90 3414 10
0.0003978 1.24352 0.000402853 2278 3 192.974 14.5834 28.4044 2212 90 968.9 90 3351 13
0.0003978 1.24362 0.000402853 2282 3 192.969 14.5834 28.4044 2222 90 968.9 90 3381 7
#ATT 0
#R 12 1.24272 296 0.000776104 1.24263 1.24262 2541 0

#S 13  ascan  th 8.6818 8.8818  30 3
#D Sat Aug 28 22:19:24 1999
#T 3  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.000398235 1.24263 0.000403294
#P0 21.35424 8.7818 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.43 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  192.94  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.07  -0.36   0.00   0.00   0.00   0.00   0.989
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L Theta  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
8.6818 0.00473159 1.24263 0.00479169 2313 3 192.936 14.5834 28.4044 2197 90 969 90 3313 28
8.68845 0.00444342 1.24263 0.00449987 2317 3 192.932 14.5834 28.4044 2211 90 969 90 3333 25
8.69515 0.00415308 1.24263 0.00420584 2322 3 192.928 14.5834 28.4044 2210 90 969 90 3276 31
8.7018 0.00386492 1.24263 0.00391402 2327 3 192.922 14.5834 28.4044 2222 90 969 90 3398 49
8.70845 0.00357675 1.24263 0.00362219 2331 3 192.917 14.5834 28.4044 2206 90 969 90 3263 43
8.71515 0.00328641 1.24263 0.00332816 2336 3 192.912 14.5834 28.4044 2202 90 969 90 3347 58
8.7218 0.00299825 1.24263 0.00303634 2340 3 192.907 14.5834 28.4044 2226 90 969 90 3438 70
8.72845 0.00271008 1.24263 0.00274451 2345 3 192.901 14.5834 28.4044 2222 90 969 90 3362 82
8.73515 0.00241974 1.24263 0.00245048 2349 3 192.897 14.5834 28.4044 2209 90 969 90 3421 102
8.7418 0.00213158 1.24263 0.00215866 2354 3 192.89 14.5834 28.4044 2211 90 969 90 3340 144
8.74845 0.00184341 1.24263 0.00186683 2358 3 192.885 14.5834 28.4044 2211 90 969 90 3200 169
8.75515 0.00155307 1.24263 0.0015728 2363 3 192.885 14.5834 28.4044 2210 90 969 90 3348 220
8.7618 0.00126491 1.24263 0.00128097 2367 3 192.881 14.5834 28.4044 2217 90 969 90 3402 255
8.76845 0.000976738 1.24263 0.000989146 2371 3 192.874 14.5834 28.4044 2192 90 969 90 3325 301
8.77515 0.000686403 1.24263 0.000695123 2376 3 192.871 14.5834 28.4044 2198 90 969 90 3434 311
8.7818 0.000398235 1.24263 0.000403294 2381 3 192.864 14.5834 28.4044 2191 90 969 90 3412 285
8.78845 0.000110067 1.24263 0.000111465 2385 3 192.859 14.5834 28.4044 2203 90 969 90 3301 270
8.79515 -0.000180268 1.24263 -0.000182558 2390 3 192.854 14.5834 28.4044 2203 90 969 90 3346 221
8.8018 -0.000468436 1.24263 -0.000474386 2395 3 192.849 14.5834 28.4044 2209 90 969.1 90 3259 213
8.80845 -0.000756604 1.24263 -0.000766215 2399 3 192.843 14.5834 28.4044 2210 90 969 90.01 3433 164
8.81515 -0.00104694 1.24263 -0.00106024 2403 3 192.84 14.5834 28.4044 2216 90 969 90.01 3325 131
8.8218 -0.00133511 1.24263 -0.00135207 2408 3 192.84 14.5834 28.4044 2216 90 968.9 90.01 3257 116
8.82845 -0.00162327 1.24263 -0.0016439 2412 3 192.833 14.5834 28.4044 2209 90 968.9 90.01 3356 90
8.83515 -0.00191361 1.24263 -0.00193792 2417 3 192.829 14.5834 28.4044 2216 90 968.9 90.01 3357 67
8.8418 -0.00220178 1.24263 -0.00222975 2421 3 192.824 14.5834 28.4044 2214 90 968.9 90.01 3419 74
8.84845 -0.00248994 1.24263 -0.00252158 2426 3 192.818 14.5834 28.4044 2209 90 968.9 90.01 3464 44
8.85515 -0.00278028 1.24263 -0.0028156 2431 3 192.813 14.5834 28.4044 2201 90 968.9 90 3334 33
8.8618 -0.00306845 1.24263 -0.00310743 2435 3 192.809 14.5834 28.4044 2199 90 968.9 90 3322 42
8.86845 -0.00335661 1.24263 -0.00339926 2440 3 192.802 14.5834 28.4044 2222 90 968.9 90 3323 32
8.87515 -0.00364695 1.24263 -0.00369328 2444 3 192.798 14.5834 28.4044 2219 90 968.9 90 3307 21
8.8818 -0.00393512 1.24263 -0.00398511 2449 3 192.792 14.5834 28.4044 2210 90 968.9 90 3400 31
#ATT 0
#R 13 8.77515 311 0.0653168 8.77752 8.77928 3722 0

#S 14  a2scan  tth 21.3342 21.3742  th 8.7675 8.7875  20 2
#D Sat Aug 28 22:25:59 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.000584569 1.24263 0.000591996
#P0 21.35424 8.7775 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.47 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  192.54  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.07  -0.37   0.00   0.00   0.00   0.00   0.987
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 16
#L 2Theta high  Theta  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
21.33424 8.7675 0.000584028 1.24148 0.000591448 2707 2 192.53 14.5834 28.4044 1455 90 968.1 90.01 2211 7
21.33624 8.7685 0.000584082 1.24159 0.000591502 2710 2 192.523 14.5834 28.4044 1455 90 968.1 90.01 2246 8
21.33824 8.7695 0.000584136 1.24171 0.000591557 2714 2 192.523 14.5834 28.4044 1458 90 968.1 90.01 2207 10
21.34024 8.7705 0.000584191 1.24182 0.000591612 2717 2 192.518 14.5834 28.4044 1461 90 968.1 90.01 2143 32
21.34224 8.7715 0.000584245 1.24194 0.000591667 2720 2 192.514 14.5834 28.4044 1467 90 968 90 2185 71
21.34424 8.7725 0.000584299 1.24205 0.000591722 2723 2 192.514 14.5834 28.4044 1479 90 968 90 2169 128
21.34624 8.7735 0.000584353 1.24217 0.000591776 2727 2 192.509 14.5834 28.4044 1482 90 968.1 90 2199 209
21.34824 8.7745 0.000584407 1.24228 0.000591831 2730 2 192.504 14.5834 28.4044 1482 90 968.1 90 2179 264
21.35024 8.7755 0.000584461 1.2424 0.000591886 2733 2 192.504 14.5834 28.4044 1472 90 968.1 90 2146 259
21.35224 8.7765 0.000584515 1.24251 0.000591941 2737 2 192.498 14.5834 28.4044 1453 90 968.1 90 2164 169
21.35424 8.7775 0.000584569 1.24263 0.000591996 2740 2 192.493 14.5834 28.4044 1450 90 968.1 90 2256 104
21.35624 8.7785 0.000584624 1.24274 0.00059205 2743 2 192.493 14.5834 28.4044 1455 90 968.1 90 2156 49
21.35824 8.7795 0.000584678 1.24286 0.000592105 2747 2 192.489 14.5834 28.4044 1459 90 968.1 90 2196 26
21.36024 8.7805 0.000584732 1.24297 0.00059216 2750 2 192.483 14.5834 28.4044 1474 90 968.1 90 2205 18
21.36224 8.7815 0.000584786 1.24309 0.000592215 2753 2 192.483 14.5834 28.4044 1463 90 968.1 90 2169 11
21.36424 8.7825 0.00058484 1.2432 0.00059227 2757 2 192.479 14.5834 28.4044 1464 90 968.1 90 2220 7
21.36624 8.7835 0.000584894 1.24332 0.000592324 2760 2 192.473 14.5834 28.4044 1466 90 968.1 90 2141 6
21.36824 8.7845 0.000584948 1.24343 0.000592379 2763 2 192.473 14.5834 28.4044 1468 90 968.1 90 2236 8
21.37024 8.7855 0.000585002 1.24355 0.000592434 2767 2 192.467 14.5834 28.4044 1461 90 968.1 90 2250 5
21.37224 8.7865 0.000585056 1.24366 0.000592489 2770 2 192.463 14.5834 28.4044 1467 90 968.1 90 2214 4
21.37424 8.7875 0.000585111 1.24378 0.000592544 2773 2 192.463 14.5834 28.4044 1466 90 968.1 90 2141 6
#ATT 0
#R 14 21.3482 264 0.0090397 21.3489 21.3494 1401 0

#S 15  ascan  th 8.6745 8.8745  30 2
#D Sat Aug 28 22:28:10 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.00059742 1.24232 0.00060501
#P0 21.34884 8.7745 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.47 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  192.41  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.07  -0.36   0.00   0.00   0.00   0.00   0.986
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L Theta  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
8.6745 0.00492969 1.24232 0.00499231 2839 2 192.396 14.5834 28.4044 1474 90 967.8 90 2264 8
8.68115 0.00464159 1.24232 0.00470056 2842 2 192.39 14.5834 28.4044 1474 90 967.8 90 2201 3
8.68785 0.00435133 1.24232 0.00440661 2846 2 192.386 14.5834 28.4044 1471 90 967.8 90 2172 10
8.6945 0.00406323 1.24232 0.00411485 2849 2 192.386 14.5834 28.4044 1477 90 967.7 90.01 2256 13
8.70115 0.00377514 1.24232 0.0038231 2853 2 192.381 14.5834 28.4044 1470 90 967.6 90.01 2113 13
8.70785 0.00348488 1.24232 0.00352915 2856 2 192.375 14.5834 28.4044 1466 90 967.6 90.01 2213 21
8.7145 0.00319678 1.24232 0.00323739 2860 2 192.375 14.5834 28.4044 1468 90 967.5 90.01 2184 28
8.72115 0.00290869 1.24232 0.00294564 2863 2 192.37 14.5834 28.4044 1466 90 967.5 90.01 2258 34
8.72785 0.00261842 1.24232 0.00265169 2867 2 192.365 14.5834 28.4044 1472 90 967.5 90.01 2174 42
8.7345 0.00233033 1.24232 0.00235993 2870 2 192.365 14.5834 28.4044 1464 90 967.5 90.01 2143 71
8.74115 0.00204223 1.24232 0.00206818 2874 2 192.359 14.5834 28.4044 1458 90 967.5 90.01 2236 159
8.74785 0.00175197 1.24232 0.00177423 2877 2 192.352 14.5834 28.4044 1458 90 967.5 90.01 2185 200
8.7545 0.00146387 1.24232 0.00148247 2881 2 192.348 14.5834 28.4044 1465 90 967.5 90 2211 210
8.76115 0.00117578 1.24232 0.00119071 2884 2 192.348 14.5834 28.4044 1473 90 967.5 90 2283 246
8.76785 0.000885516 1.24232 0.000896765 2888 2 192.343 14.5834 28.4044 1465 90 967.5 90 2222 233
8.7745 0.00059742 1.24232 0.00060501 2891 2 192.34 14.5834 28.4044 1463 90 967.5 90 2264 269
8.78115 0.000309324 1.24232 0.000313254 2895 2 192.34 14.5834 28.4044 1452 90 967.5 90 2183 310
8.78785 1.9062e-05 1.24232 1.93041e-05 2898 2 192.333 14.5834 28.4044 1455 90 967.6 90 2172 322
8.7945 -0.000269034 1.24232 -0.000272452 2902 2 192.328 14.5834 28.4044 1484 90 967.6 90 2235 295
8.80115 -0.00055713 1.24232 -0.000564208 2906 2 192.323 14.5834 28.4044 1477 90 967.6 90 2190 306
8.80785 -0.000847392 1.24232 -0.000858157 2909 2 192.323 14.5834 28.4044 1466 90 967.6 90 2262 279
8.8145 -0.00113549 1.24232 -0.00114991 2912 2 192.318 14.5834 28.4044 1457 90 967.6 90.01 2215 209
8.82115 -0.00142358 1.24232 -0.00144167 2916 2 192.313 14.5834 28.4044 1465 90 967.6 90.01 2221 158
8.82785 -0.00171385 1.24232 -0.00173562 2920 2 192.313 14.5834 28.4044 1463 90 967.5 90.01 2170 95
8.8345 -0.00200194 1.24232 -0.00202737 2923 2 192.308 14.5834 28.4044 1465 90 967.5 90.01 2186 66
8.84115 -0.00229004 1.24232 -0.00231913 2927 2 192.302 14.5834 28.4044 1467 90 967.5 90.01 2290 42
8.84785 -0.0025803 1.24232 -0.00261308 2930 2 192.302 14.5834 28.4044 1471 90 967.4 90.01 2215 20
8.8545 -0.0028684 1.24232 -0.00290483 2934 2 192.297 14.5834 28.4044 1462 90 967.4 90.01 2249 21
8.86115 -0.00315649 1.24232 -0.00319659 2937 2 192.293 14.5834 28.4044 1462 90 967.4 90.01 2256 19
8.86785 -0.00344675 1.24232 -0.00349054 2941 2 192.288 14.5834 28.4044 1472 90 967.4 90.01 2214 11
8.8745 -0.00373485 1.24232 -0.0037823 2944 2 192.288 14.5834 28.4044 1467 90 967.4 90.01 2199 8
#ATT 0
#R 15 8.78785 322 0.079282 8.78112 8.78272 3721 0

#S 16  ascan  tth 21.3288 21.3688  10 2
#D Sat Aug 28 22:30:41 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 1.9062e-05 1.24232 1.93041e-05
#P0 21.34884 8.78785 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.47 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  192.25  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.07  -0.37   0.00   0.00   0.00   0.00   0.985
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L 2Theta high  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
21.32884 -0.000413782 1.24117 -0.000419038 2989 2 192.241 14.5834 28.4044 1472 90 967.6 90 2259 8
21.33284 -0.000327277 1.2414 -0.000331435 2992 2 192.236 14.5834 28.4044 1466 90 967.6 90 2163 7
21.33684 -0.00024074 1.24163 -0.000243799 2996 2 192.236 14.5834 28.4044 1463 90 967.6 90 2239 9
21.34084 -0.000154172 1.24186 -0.00015613 2999 2 192.231 14.5834 28.4044 1463 90 967.6 90 2206 29
21.34484 -6.75709e-05 1.24209 -6.84293e-05 3002 2 192.226 14.5834 28.4044 1463 90 967.6 90 2268 237
21.34884 1.9062e-05 1.24232 1.93041e-05 3006 2 192.226 14.5834 28.4044 1459 90 967.6 90 2213 326
21.35284 0.000105727 1.24255 0.00010707 3009 2 192.22 14.5834 28.4044 1466 90 967.6 90 2179 107
21.35684 0.000192424 1.24278 0.000194869 3012 2 192.216 14.5834 28.4044 1454 90 967.6 90 2213 34
21.36084 0.000279153 1.24301 0.000282699 3016 2 192.216 14.5834 28.4044 1462 90 967.6 90 2228 14
21.36484 0.000365914 1.24324 0.000370563 3019 2 192.21 14.5834 28.4044 1470 90 967.7 90 2206 10
21.36884 0.000452708 1.24347 0.000458459 3022 2 192.206 14.5834 28.4044 1471 90 967.7 90.01 2181 6
#ATT 0
#R 16 21.3488 326 0.00840025 21.3476 21.3483 787 0

#S 17  ascan  th 8.68785 8.88785  30 2
#D Sat Aug 28 22:32:42 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q -7.79764e-06 1.24225 -7.8967e-06
#P0 21.3476 8.78785 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.47 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  192.13  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.07  -0.37   0.00   0.00   0.00   0.00   0.983
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L Theta  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
8.68785 0.00432422 1.24224 0.00437916 3110 2 192.117 14.5834 28.4044 1469 90 968.1 90.01 2156 16
