44.576,-6151.346880956103,44.576,4453.432018014158,44.576,-7882.221199402735,44.576,-1697.914862941945
44.775,-6151.934770114451,44.775,4494.299365536834,44.775,-7943.044651351008,44.775,-1657.635404577617
44.974,-6138.983208466788,44.974,4514.605103401069,44.974,-7855.81676029439,44.974,-1624.378105065719
45.173,-6085.55582455934,45.173,4503.290536269186,45.173,-7876.17827992154,45.173,-1582.265288290154
45.372,-6094.386145028039,45.372,4542.702031056819,45.372,-7887.236293435419,45.372,-1551.684113971221
45.571,-6084.817144416767,45.571,4570.461732741729,45.571,-7887.642972773099,45.571,-1514.355411675038
45.77,-6048.855052796124,45.77,4554.267434395119,45.77,-7837.819926993396,45.77,-1494.587618401005
45.969,-6098.64806472614,45.969,4621.1579244367,45.969,-7905.331234043347,45.969,-1477.490140289439
46.168,-6055.720277067932,46.168,4589.310391211637,46.168,-7801.018443003445,46.168,-1466.409885856296
46.367,-6060.582399222539,46.367,4598.477304319991,46.367,-7881.598637218918,46.367,-1462.105094902548
46.566,-5984.331802664709,46.566,4512.436950474012,46.566,-7788.674322341627,46.566,-1471.894852190698
46.765,-6089.255637845196,46.765,4603.51908946023,46.765,-7790.691854395405,46.765,-1485.736548384965
46.964,-6064.340224603316,46.964,4562.264466517511,46.964,-7834.306328147498,46.964,-1502.075758085804
47.163,-6018.952354158475,47.163,4501.540606439266,47.163,-7840.053918402142,47.163,-1517.411747719209
47.362,-5961.09686795104,47.362,4417.761916487741,47.362,-7714.081401150266,47.362,-1543.334951463299
47.561,-6075.594936433208,47.561,4506.188988709756,47.561,-7857.469561603235,47.561,-1569.405947723452
47.76,-5987.890888609642,47.76,4402.110359178413,47.76,-7789.888699459179,47.76,-1585.780529431228
47.959,-6050.135618578208,47.959,4445.792556074664,47.959,-7852.599983878559,47.959,-1604.343062503544
48.158,-6061.991908609477,48.158,4448.364148454767,48.158,-7858.397149690375,48.158,-1613.62776015471
48.357,-6063.867126794034,48.357,4443.414336116354,48.357,-7901.282420894892,48.357,-1620.45279067768
48.556,-6134.809268998652,48.556,4506.038779328644,48.556,-7884.587588590445,48.556,-1628.770489670008
48.755,-6175.037546282711,48.755,4542.089174586816,48.755,-7959.899146022093,48.755,-1632.948371695895
48.954,-6185.246292465774,48.954,4548.845190068169,48.954,-7967.156705371796,48.954,-1636.401102397605
49.153,-6147.50984502025,49.153,4502.206318388868,49.153,-7956.72157563677,49.153,-1645.303526631382
49.352,-6150.398883994032,49.352,4495.461136504824,49.352,-7910.884676112797,49.352,-1654.937747489208
49.551,-6132.405625933222,49.551,4473.376433610692,49.551,-7881.594285374881,49.551,-1659.02919232253
49.75,-6069.22903893852,49.75,4414.737226485605,49.75,-7878.844890972877,49.75,-1654.491812452915
49.949,-6134.279735249237,49.949,4479.972440130969,49.949,-7896.231122572382,49.949,-1654.307295118269
50.148,-6015.502064256937,50.148,4366.54159600789,50.148,-7825.306726197574,50.148,-1648.960468249047
50.347,-6109.938652141051,50.347,4466.716598350558,50.347,-7885.323626497,50.347,-1643.222053790492
50.546,-6151.843671904354,50.546,4515.113622325921,50.546,-7947.362733245485,50.546,-1636.730049578433
50.74500000000001,-6124.695598822525,50.74500000000001,4490.412510187764,50.74500000000001,-7893.647036463075,50.74500000000001,-1634.283088634761
50.944,-6072.86520013408,50.944,4444.177805196824,50.944,-7883.204739753787,50.944,-1628.687394937256
51.143,-6166.024457454416,51.143,4536.752155059154,51.143,-7945.275648034567,51.143,-1629.272302395262
51.342,-6186.493256263656,51.342,4550.273646884404,51.342,-7954.230275032766,51.342,-1636.219609379252
51.541,-6238.460074321258,51.541,4594.191782289388,51.541,-8024.796163462282,51.541,-1644.268292031869
51.74,-6150.284578175711,51.74,4491.566060821159,51.74,-7923.718348964425,51.74,-1658.718517354552
51.939,-6131.627297746178,51.939,4462.883424794828,51.939,-7931.823884866354,51.939,-1668.74387295135
52.13800000000001,-6160.633626786204,52.13800000000001,4474.255789919436,52.13800000000001,-7935.671214566766,52.13800000000001,-1686.377836866768
52.337,-6296.406417140334,52.337,4594.691512538024,52.337,-8056.238714866611,52.337,-1701.714904602311
52.536,-6168.93990410357,52.536,4460.23670429124,52.536,-7982.017389270714,52.536,-1708.703199812329
52.735,-6149.906179389013,52.735,4423.750942594859,52.735,-7970.50122276634,52.735,-1726.155236794154
52.934,-6212.940272885682,52.934,4470.749247856893,52.934,-8005.375896931029,52.934,-1742.191025028789
53.133,-6215.704298074113,53.133,4460.506305589612,53.133,-8065.713014858708,53.133,-1755.197992484501
53.332,-6200.612444501349,53.332,4435.385626478871,53.332,-8060.908571186178,53.332,-1765.226818022478
53.531,-6224.684212466924,53.531,4456.920810263624,53.531,-8166.470902316277,53.531,-1767.7634022033
53.73,-6276.736903044784,53.73,4500.809562906748,53.73,-8098.49167569353,53.73,-1775.927340138036
